1;50;0.00635259;0.0328689;0.193271
1;100;0.097614;0.506982;0.192539
1;150;0.487082;2.58559;0.188384
1;200;1.56348;8.08115;0.193472
2;50;0.00650965;0.0412991;0.157622
2;100;0.0983539;0.667362;0.147377
2;150;0.502209;3.38403;0.148405
2;200;1.55885;10.5631;0.147576
4;50;0.0069734;0.0380669;0.183188
4;100;0.106717;0.701871;0.152047
4;150;0.532777;3.51698;0.151487
4;200;1.66845;11.1962;0.149018
8;50;0.00692653;0.133201;0.0520007
8;100;0.104992;2.24625;0.0467412
8;150;0.531111;11.4934;0.0462099
8;200;1.65465;36.3439;0.0455275
12;50;0.0068764;0.172615;0.0398367
12;100;0.104269;2.76918;0.0376534
12;150;0.543153;14.2886;0.0380129
12;200;1.65747;44.8826;0.036929
16;50;0.00698338;0.218228;0.0320004
16;100;0.104263;3.06314;0.0340381
16;150;0.532302;15.5401;0.0342534
16;200;1.70375;49.2583;0.0345882
24;50;0.00688145;0.264412;0.0260255
24;100;0.106698;3.27895;0.0325403
24;150;0.537072;16.8856;0.0318065
24;200;1.65684;53.4617;0.0309911
